datetime,image,algo,K,thresholds,time_sec,FE,fitness,PSNR,SSIM,noise_type,noise_amt_percent
2025-10-26 13:00:02,lena.bmp,Otsu,3,60;95;144,0.015952,0.867894,-0.867894,23.356989,0.707923,none,0.00
2025-10-26 13:00:02,lena.bmp,FCM,3,63;102;147,0.002834,0.869206,-0.869206,23.722509,0.706038,none,0.00
2025-10-26 13:00:02,lena.bmp,PSO,3,109;110;175,0.662479,0.991244,-0.991244,19.829491,0.581992,none,0.00
2025-10-26 13:00:02,lena.bmp,GA,3,109;110;175,0.788225,0.991244,-0.991244,19.829491,0.581992,none,0.00
2025-10-26 13:00:03,lena.bmp,WOA,3,36;100;114,0.723170,0.968506,-0.968506,18.246185,0.537531,none,0.00
2025-10-26 13:00:03,lena.bmp,MFWOA,3,35;111;112,0.679875,0.985107,-0.985107,17.202194,0.516476,none,0.00
